Date,Stock,Price
28/05/2023 07:37:24,TSLA,$193.17
28/05/2023 07:52:17,AAPL,$175.43
28/05/2023 07:52:17,META,$262.04
28/05/2023 07:52:17,MSFT,$332.89
28/05/2023 07:52:17,NVDA,$389.46
28/05/2023 07:52:17,TSLA,$193.17
28/05/2023 08:28:58,AAPL,$175.43
28/05/2023 08:28:58,META,$262.04
28/05/2023 08:28:58,MSFT,$332.89
28/05/2023 08:28:58,NVDA,$389.46
28/05/2023 08:28:58,TSLA,$193.17
28/05/2023 08:51:04,AAPL,$175.43
28/05/2023 08:51:04,META,$262.04
28/05/2023 08:51:04,MSFT,$332.89
28/05/2023 08:51:04,NVDA,$389.46
28/05/2023 08:51:04,TSLA,$193.17
28/05/2023 09:17:21,AAPL,$175.43
28/05/2023 09:17:21,META,$262.04
28/05/2023 09:17:21,MSFT,$332.89
28/05/2023 09:17:21,NVDA,$389.46
28/05/2023 09:17:21,TSLA,$193.17
28/05/2023 09:37:25,AAPL,$175.43
28/05/2023 09:37:25,META,$262.04
28/05/2023 09:37:25,MSFT,$332.89
28/05/2023 09:37:25,NVDA,$389.46
28/05/2023 09:37:25,TSLA,$193.17
28/05/2023 09:52:37,AAPL,$175.43
28/05/2023 09:52:37,META,$262.04
28/05/2023 09:52:37,MSFT,$332.89
28/05/2023 09:52:37,NVDA,$389.46
28/05/2023 09:52:37,TSLA,$193.17
28/05/2023 10:13:04,AAPL,$175.43
28/05/2023 10:13:04,META,$262.04
28/05/2023 10:13:04,MSFT,$332.89
28/05/2023 10:13:04,NVDA,$389.46
28/05/2023 10:13:04,TSLA,$193.17
28/05/2023 10:25:26,AAPL,$175.43
28/05/2023 10:25:26,META,$262.04
28/05/2023 10:25:26,MSFT,$332.89
28/05/2023 10:25:26,NVDA,$389.46
28/05/2023 10:25:26,TSLA,$193.17
28/05/2023 10:37:29,AAPL,$175.43
28/05/2023 10:37:29,META,$262.04
28/05/2023 10:37:29,MSFT,$332.89
28/05/2023 10:37:29,NVDA,$389.46
28/05/2023 10:37:29,TSLA,$193.17
28/05/2023 10:52:33,AAPL,$175.43
28/05/2023 10:52:33,META,$262.04
28/05/2023 10:52:33,MSFT,$332.89
28/05/2023 10:52:33,NVDA,$389.46
28/05/2023 10:52:33,TSLA,$193.17
28/05/2023 11:15:39,AAPL,$175.43
28/05/2023 11:15:39,META,$262.04
28/05/2023 11:15:39,MSFT,$332.89
28/05/2023 11:15:39,NVDA,$389.46
28/05/2023 11:15:39,TSLA,$193.17
28/05/2023 11:37:32,AAPL,$175.43
28/05/2023 11:37:32,META,$262.04
28/05/2023 11:37:32,MSFT,$332.89
28/05/2023 11:37:32,NVDA,$389.46
28/05/2023 11:37:32,TSLA,$193.17
28/05/2023 11:52:42,AAPL,$175.43
28/05/2023 11:52:42,META,$262.04
28/05/2023 11:52:42,MSFT,$332.89
28/05/2023 11:52:42,NVDA,$389.46
28/05/2023 11:52:42,TSLA,$193.17
28/05/2023 12:19:24,AAPL,$175.43
28/05/2023 12:19:24,META,$262.04
28/05/2023 12:19:24,MSFT,$332.89
28/05/2023 12:19:24,NVDA,$389.46
28/05/2023 12:19:24,TSLA,$193.17
28/05/2023 12:37:54,AAPL,$175.43
28/05/2023 12:37:54,META,$262.04
28/05/2023 12:37:54,MSFT,$332.89
28/05/2023 12:37:54,NVDA,$389.46
28/05/2023 12:37:54,TSLA,$193.17
28/05/2023 12:52:38,AAPL,$175.43
28/05/2023 12:52:38,META,$262.04
28/05/2023 12:52:38,MSFT,$332.89
28/05/2023 12:52:38,NVDA,$389.46
28/05/2023 12:52:38,TSLA,$193.17
28/05/2023 13:12:54,AAPL,$175.43
28/05/2023 13:12:54,META,$262.04
28/05/2023 13:12:54,MSFT,$332.89
28/05/2023 13:12:54,NVDA,$389.46
28/05/2023 13:12:54,TSLA,$193.17
28/05/2023 13:25:08,AAPL,$175.43
28/05/2023 13:25:08,META,$262.04
28/05/2023 13:25:08,MSFT,$332.89
28/05/2023 13:25:08,NVDA,$389.46
28/05/2023 13:25:08,TSLA,$193.17
28/05/2023 13:37:37,AAPL,$175.43
28/05/2023 13:37:37,META,$262.04
28/05/2023 13:37:37,MSFT,$332.89
28/05/2023 13:37:37,NVDA,$389.46
28/05/2023 13:37:37,TSLA,$193.17
28/05/2023 13:52:19,AAPL,$175.43
28/05/2023 13:52:19,META,$262.04
28/05/2023 13:52:19,MSFT,$332.89
28/05/2023 13:52:19,NVDA,$389.46
28/05/2023 13:52:19,TSLA,$193.17
28/05/2023 14:18:33,AAPL,$175.43
28/05/2023 14:18:33,META,$262.04
28/05/2023 14:18:33,MSFT,$332.89
28/05/2023 14:18:33,NVDA,$389.46
28/05/2023 14:18:33,TSLA,$193.17
28/05/2023 14:37:26,AAPL,$175.43
28/05/2023 14:37:26,META,$262.04
28/05/2023 14:37:26,MSFT,$332.89
28/05/2023 14:37:26,NVDA,$389.46
28/05/2023 14:37:26,TSLA,$193.17
28/05/2023 14:52:20,AAPL,$175.43
28/05/2023 14:52:20,META,$262.04
28/05/2023 14:52:20,MSFT,$332.89
28/05/2023 14:52:20,NVDA,$389.46
28/05/2023 14:52:20,TSLA,$193.17
28/05/2023 15:12:21,AAPL,$175.43
28/05/2023 15:12:21,META,$262.04
28/05/2023 15:12:21,MSFT,$332.89
28/05/2023 15:12:21,NVDA,$389.46
28/05/2023 15:12:21,TSLA,$193.17
28/05/2023 15:24:22,AAPL,$175.43
28/05/2023 15:24:22,META,$262.04
28/05/2023 15:24:22,MSFT,$332.89
28/05/2023 15:24:22,NVDA,$389.46
28/05/2023 15:24:22,TSLA,$193.17
28/05/2023 15:37:20,AAPL,$175.43
28/05/2023 15:37:20,META,$262.04
28/05/2023 15:37:20,MSFT,$332.89
28/05/2023 15:37:20,NVDA,$389.46
28/05/2023 15:37:20,TSLA,$193.17
28/05/2023 15:52:35,AAPL,$175.43
28/05/2023 15:52:35,META,$262.04
28/05/2023 15:52:35,MSFT,$332.89
28/05/2023 15:52:35,NVDA,$389.46
28/05/2023 15:52:35,TSLA,$193.17
28/05/2023 16:15:34,AAPL,$175.43
28/05/2023 16:15:34,META,$262.04
28/05/2023 16:15:34,MSFT,$332.89
28/05/2023 16:15:34,NVDA,$389.46
28/05/2023 16:15:34,TSLA,$193.17
28/05/2023 16:37:24,AAPL,$175.43
28/05/2023 16:37:24,META,$262.04
28/05/2023 16:37:24,MSFT,$332.89
28/05/2023 16:37:24,NVDA,$389.46
28/05/2023 16:37:24,TSLA,$193.17
28/05/2023 16:52:29,AAPL,$175.43
28/05/2023 16:52:29,META,$262.04
28/05/2023 16:52:29,MSFT,$332.89
28/05/2023 16:52:29,NVDA,$389.46
28/05/2023 16:52:29,TSLA,$193.17
28/05/2023 17:13:34,AAPL,$175.43
28/05/2023 17:13:34,META,$262.04
28/05/2023 17:13:34,MSFT,$332.89
28/05/2023 17:13:34,NVDA,$389.46
28/05/2023 17:13:34,TSLA,$193.17
28/05/2023 17:26:03,AAPL,$175.43
28/05/2023 17:26:03,META,$262.04
28/05/2023 17:26:03,MSFT,$332.89
28/05/2023 17:26:03,NVDA,$389.46
28/05/2023 17:26:03,TSLA,$193.17
28/05/2023 17:37:53,AAPL,$175.43
28/05/2023 17:37:53,META,$262.04
28/05/2023 17:37:53,MSFT,$332.89
28/05/2023 17:37:53,NVDA,$389.46
28/05/2023 17:37:53,TSLA,$193.17
28/05/2023 17:52:34,AAPL,$175.43
28/05/2023 17:52:34,META,$262.04
28/05/2023 17:52:34,MSFT,$332.89
28/05/2023 17:52:34,NVDA,$389.46
28/05/2023 17:52:34,TSLA,$193.17
28/05/2023 18:14:25,AAPL,$175.43
28/05/2023 18:14:25,META,$262.04
28/05/2023 18:14:25,MSFT,$332.89
28/05/2023 18:14:25,NVDA,$389.46
28/05/2023 18:14:25,TSLA,$193.17
28/05/2023 18:27:05,AAPL,$175.43
28/05/2023 18:27:05,META,$262.04
28/05/2023 18:27:05,MSFT,$332.89
28/05/2023 18:27:05,NVDA,$389.46
28/05/2023 18:27:05,TSLA,$193.17
28/05/2023 18:39:04,AAPL,$175.43
28/05/2023 18:39:04,META,$262.04
28/05/2023 18:39:04,MSFT,$332.89
28/05/2023 18:39:04,NVDA,$389.46
28/05/2023 18:39:04,TSLA,$193.17
28/05/2023 18:52:35,AAPL,$175.43
28/05/2023 18:52:35,META,$262.04
28/05/2023 18:52:35,MSFT,$332.89
28/05/2023 18:52:35,NVDA,$389.46
28/05/2023 18:52:35,TSLA,$193.17
28/05/2023 19:15:57,AAPL,$175.43
28/05/2023 19:15:57,META,$262.04
28/05/2023 19:15:57,MSFT,$332.89
28/05/2023 19:15:57,NVDA,$389.46
28/05/2023 19:15:57,TSLA,$193.17
28/05/2023 19:37:20,AAPL,$175.43
28/05/2023 19:37:20,META,$262.04
28/05/2023 19:37:20,MSFT,$332.89
28/05/2023 19:37:20,NVDA,$389.46
28/05/2023 19:37:20,TSLA,$193.17
28/05/2023 19:52:23,AAPL,$175.43
28/05/2023 19:52:23,META,$262.04
28/05/2023 19:52:23,MSFT,$332.89
28/05/2023 19:52:23,NVDA,$389.46
28/05/2023 19:52:23,TSLA,$193.17
28/05/2023 21:26:26,AAPL,$175.43
28/05/2023 21:26:26,META,$262.04
28/05/2023 21:26:26,MSFT,$332.89
28/05/2023 21:26:26,NVDA,$389.46
28/05/2023 21:26:26,TSLA,$193.17
28/05/2023 22:29:43,AAPL,$175.43
28/05/2023 22:29:43,META,$262.04
28/05/2023 22:29:43,MSFT,$332.89
28/05/2023 22:29:43,NVDA,$389.46
28/05/2023 22:29:43,TSLA,$193.17
28/05/2023 22:50:35,AAPL,$175.43
28/05/2023 22:50:35,META,$262.04
28/05/2023 22:50:35,MSFT,$332.89
28/05/2023 22:50:35,NVDA,$389.46
28/05/2023 22:50:35,TSLA,$193.17
28/05/2023 23:17:09,AAPL,$175.43
28/05/2023 23:17:09,META,$262.04
28/05/2023 23:17:09,MSFT,$332.89
28/05/2023 23:17:09,NVDA,$389.46
28/05/2023 23:17:09,TSLA,$193.17
28/05/2023 23:37:31,AAPL,$175.43
28/05/2023 23:37:31,META,$262.04
28/05/2023 23:37:31,MSFT,$332.89
28/05/2023 23:37:31,NVDA,$389.46
28/05/2023 23:37:31,TSLA,$193.17
28/05/2023 23:52:25,AAPL,$175.43
28/05/2023 23:52:25,META,$262.04
28/05/2023 23:52:25,MSFT,$332.89
28/05/2023 23:52:25,NVDA,$389.46
28/05/2023 23:52:25,TSLA,$193.17
29/05/2023 00:19:30,AAPL,$175.43
29/05/2023 00:19:30,META,$262.04
29/05/2023 00:19:30,MSFT,$332.89
29/05/2023 00:19:30,NVDA,$389.46
29/05/2023 00:19:30,TSLA,$193.17
29/05/2023 00:37:38,AAPL,$175.43
29/05/2023 00:37:38,META,$262.04
29/05/2023 00:37:38,MSFT,$332.89
29/05/2023 00:37:38,NVDA,$389.46
29/05/2023 00:37:38,TSLA,$193.17
29/05/2023 00:52:21,AAPL,$175.43
29/05/2023 00:52:21,META,$262.04
29/05/2023 00:52:21,MSFT,$332.89
29/05/2023 00:52:21,NVDA,$389.46
29/05/2023 00:52:21,TSLA,$193.17
29/05/2023 01:15:24,AAPL,$175.43
29/05/2023 01:15:24,META,$262.04
29/05/2023 01:15:24,MSFT,$332.89
29/05/2023 01:15:24,NVDA,$389.46
29/05/2023 01:15:24,TSLA,$193.17
29/05/2023 01:28:01,AAPL,$175.43
29/05/2023 01:28:01,META,$262.04
29/05/2023 01:28:01,MSFT,$332.89
29/05/2023 01:28:01,NVDA,$389.46
29/05/2023 01:28:01,TSLA,$193.17
29/05/2023 01:40:06,AAPL,$175.43
29/05/2023 01:40:06,META,$262.04
29/05/2023 01:40:06,MSFT,$332.89
29/05/2023 01:40:06,NVDA,$389.46
29/05/2023 01:40:06,TSLA,$193.17
29/05/2023 01:52:49,AAPL,$175.43
29/05/2023 01:52:49,META,$262.04
29/05/2023 01:52:49,MSFT,$332.89
29/05/2023 01:52:49,NVDA,$389.46
29/05/2023 01:52:49,TSLA,$193.17
29/05/2023 02:22:04,AAPL,$175.43
29/05/2023 02:22:04,META,$262.04
29/05/2023 02:22:04,MSFT,$332.89
29/05/2023 02:22:04,NVDA,$389.46
29/05/2023 02:22:04,TSLA,$193.17
29/05/2023 02:38:32,AAPL,$175.43
29/05/2023 02:38:32,META,$262.04
29/05/2023 02:38:32,MSFT,$332.89
29/05/2023 02:38:32,NVDA,$389.46
29/05/2023 02:38:32,TSLA,$193.17
29/05/2023 02:52:29,AAPL,$175.43
29/05/2023 02:52:29,META,$262.04
29/05/2023 02:52:29,MSFT,$332.89
29/05/2023 02:52:29,NVDA,$389.46
29/05/2023 02:52:29,TSLA,$193.17
29/05/2023 03:15:15,AAPL,$175.43
29/05/2023 03:15:15,META,$262.04
29/05/2023 03:15:15,MSFT,$332.89
29/05/2023 03:15:15,NVDA,$389.46
29/05/2023 03:15:15,TSLA,$193.17
29/05/2023 03:27:26,AAPL,$175.43
29/05/2023 03:27:26,META,$262.04
29/05/2023 03:27:26,MSFT,$332.89
29/05/2023 03:27:26,NVDA,$389.46
29/05/2023 03:27:26,TSLA,$193.17
29/05/2023 03:39:13,AAPL,$175.43
29/05/2023 03:39:13,META,$262.04
29/05/2023 03:39:13,MSFT,$332.89
29/05/2023 03:39:13,NVDA,$389.46
29/05/2023 03:39:13,TSLA,$193.17
29/05/2023 03:52:41,AAPL,$175.43
29/05/2023 03:52:41,META,$262.04
29/05/2023 03:52:41,MSFT,$332.89
29/05/2023 03:52:41,NVDA,$389.46
29/05/2023 03:52:41,TSLA,$193.17
29/05/2023 04:20:46,AAPL,$175.43
29/05/2023 04:20:46,META,$262.04
29/05/2023 04:20:46,MSFT,$332.89
29/05/2023 04:20:46,NVDA,$389.46
29/05/2023 04:20:46,TSLA,$193.17
29/05/2023 04:37:28,AAPL,$175.43
29/05/2023 04:37:28,META,$262.04
29/05/2023 04:37:28,MSFT,$332.89
29/05/2023 04:37:28,NVDA,$389.46
29/05/2023 04:37:28,TSLA,$193.17
29/05/2023 04:52:27,AAPL,$175.43
29/05/2023 04:52:27,META,$262.04
29/05/2023 04:52:27,MSFT,$332.89
29/05/2023 04:52:27,NVDA,$389.46
29/05/2023 04:52:27,TSLA,$193.17
29/05/2023 05:16:21,AAPL,$175.43
29/05/2023 05:16:21,META,$262.04
29/05/2023 05:16:21,MSFT,$332.89
29/05/2023 05:16:21,NVDA,$389.46
29/05/2023 05:16:21,TSLA,$193.17
29/05/2023 05:37:53,AAPL,$175.43
29/05/2023 05:37:53,META,$262.04
29/05/2023 05:37:53,MSFT,$332.89
29/05/2023 05:37:53,NVDA,$389.46
29/05/2023 05:37:53,TSLA,$193.17
29/05/2023 05:52:21,AAPL,$175.43
29/05/2023 05:52:21,META,$262.04
29/05/2023 05:52:21,MSFT,$332.89
29/05/2023 05:52:21,NVDA,$389.46
29/05/2023 05:52:21,TSLA,$193.17
29/05/2023 06:17:33,AAPL,$175.43
29/05/2023 06:17:33,META,$262.04
29/05/2023 06:17:33,MSFT,$332.89
29/05/2023 06:17:33,NVDA,$389.46
29/05/2023 06:17:33,TSLA,$193.17
29/05/2023 06:37:31,AAPL,$175.43
29/05/2023 06:37:31,META,$262.04
29/05/2023 06:37:31,MSFT,$332.89
29/05/2023 06:37:31,NVDA,$389.46
29/05/2023 06:37:31,TSLA,$193.17
29/05/2023 06:52:27,AAPL,$175.43
29/05/2023 06:52:27,META,$262.04
29/05/2023 06:52:27,MSFT,$332.89
29/05/2023 06:52:27,NVDA,$389.46
29/05/2023 06:52:27,TSLA,$193.17
29/05/2023 07:13:18,AAPL,$175.43
29/05/2023 07:13:18,META,$262.04
29/05/2023 07:13:18,MSFT,$332.89
29/05/2023 07:13:18,NVDA,$389.46
29/05/2023 07:13:18,TSLA,$193.17
29/05/2023 07:25:20,AAPL,$175.43
29/05/2023 07:25:20,META,$262.04
29/05/2023 07:25:20,MSFT,$332.89
29/05/2023 07:25:20,NVDA,$389.46
29/05/2023 07:25:20,TSLA,$193.17
29/05/2023 07:37:28,AAPL,$175.43
29/05/2023 07:37:28,META,$262.04
29/05/2023 07:37:28,MSFT,$332.89
29/05/2023 07:37:28,NVDA,$389.46
29/05/2023 07:37:28,TSLA,$193.17
29/05/2023 07:52:31,AAPL,$175.43
29/05/2023 07:52:31,META,$262.04
29/05/2023 07:52:31,MSFT,$332.89
29/05/2023 07:52:31,NVDA,$389.46
29/05/2023 07:52:31,TSLA,$193.17
29/05/2023 08:32:01,AAPL,$175.43
29/05/2023 08:32:01,META,$262.04
29/05/2023 08:32:01,MSFT,$332.89
29/05/2023 08:32:01,NVDA,$389.46
29/05/2023 08:32:01,TSLA,$193.17
29/05/2023 08:59:26,AAPL,$175.43
29/05/2023 08:59:26,META,$262.04
29/05/2023 08:59:26,MSFT,$332.89
29/05/2023 08:59:26,NVDA,$389.46
29/05/2023 08:59:26,TSLA,$193.17
29/05/2023 09:23:00,AAPL,$175.43
29/05/2023 09:23:00,META,$262.04
29/05/2023 09:23:00,MSFT,$332.89
29/05/2023 09:23:00,NVDA,$389.46
29/05/2023 09:23:00,TSLA,$193.17
29/05/2023 09:37:40,AAPL,$175.43
29/05/2023 09:37:40,META,$262.04
29/05/2023 09:37:40,MSFT,$332.89
29/05/2023 09:37:40,NVDA,$389.46
29/05/2023 09:37:40,TSLA,$193.17
29/05/2023 09:52:35,AAPL,$175.43
29/05/2023 09:52:35,META,$262.04
29/05/2023 09:52:35,MSFT,$332.89
29/05/2023 09:52:35,NVDA,$389.46
29/05/2023 09:52:35,TSLA,$193.17
29/05/2023 10:14:52,AAPL,$175.43
29/05/2023 10:14:52,META,$262.04
29/05/2023 10:14:52,MSFT,$332.89
29/05/2023 10:14:52,NVDA,$389.46
29/05/2023 10:14:52,TSLA,$193.17
29/05/2023 10:27:26,AAPL,$175.43
29/05/2023 10:27:26,META,$262.04
29/05/2023 10:27:26,MSFT,$332.89
29/05/2023 10:27:26,NVDA,$389.46
29/05/2023 10:27:26,TSLA,$193.17
29/05/2023 10:39:26,AAPL,$175.43
29/05/2023 10:39:26,META,$262.04
29/05/2023 10:39:26,MSFT,$332.89
29/05/2023 10:39:26,NVDA,$389.46
29/05/2023 10:39:26,TSLA,$193.17
29/05/2023 10:52:33,AAPL,$175.43
29/05/2023 10:52:33,META,$262.04
29/05/2023 10:52:33,MSFT,$332.89
29/05/2023 10:52:33,NVDA,$389.46
29/05/2023 10:52:33,TSLA,$193.17
29/05/2023 11:16:18,AAPL,$175.43
29/05/2023 11:16:18,META,$262.04
29/05/2023 11:16:18,MSFT,$332.89
29/05/2023 11:16:18,NVDA,$389.46
29/05/2023 11:16:18,TSLA,$193.17
29/05/2023 11:37:27,AAPL,$175.43
29/05/2023 11:37:27,META,$262.04
29/05/2023 11:37:27,MSFT,$332.89
29/05/2023 11:37:27,NVDA,$389.46
29/05/2023 11:37:27,TSLA,$193.17
29/05/2023 11:52:25,AAPL,$175.43
29/05/2023 11:52:25,META,$262.04
29/05/2023 11:52:25,MSFT,$332.89
29/05/2023 11:52:25,NVDA,$389.46
29/05/2023 11:52:25,TSLA,$193.17
29/05/2023 12:20:51,AAPL,$175.43
29/05/2023 12:20:51,META,$262.04
29/05/2023 12:20:51,MSFT,$332.89
29/05/2023 12:20:51,NVDA,$389.46
29/05/2023 12:20:51,TSLA,$193.17
29/05/2023 12:39:29,AAPL,$175.43
29/05/2023 12:39:29,META,$262.04
29/05/2023 12:39:29,MSFT,$332.89
29/05/2023 12:39:29,NVDA,$389.46
29/05/2023 12:39:29,TSLA,$193.17
29/05/2023 12:52:36,AAPL,$175.43
29/05/2023 12:52:36,META,$262.04
29/05/2023 12:52:36,MSFT,$332.89
29/05/2023 12:52:36,NVDA,$389.46
29/05/2023 12:52:36,TSLA,$193.17
29/05/2023 13:14:08,AAPL,$175.43
29/05/2023 13:14:08,META,$262.04
29/05/2023 13:14:08,MSFT,$332.89
29/05/2023 13:14:08,NVDA,$389.46
29/05/2023 13:14:08,TSLA,$193.17
29/05/2023 13:26:37,AAPL,$175.43
29/05/2023 13:26:37,META,$262.04
29/05/2023 13:26:37,MSFT,$332.89
29/05/2023 13:26:37,NVDA,$389.46
29/05/2023 13:26:37,TSLA,$193.17
29/05/2023 13:38:32,AAPL,$175.43
29/05/2023 13:38:32,META,$262.04
29/05/2023 13:38:32,MSFT,$332.89
29/05/2023 13:38:32,NVDA,$389.46
29/05/2023 13:38:32,TSLA,$193.17
29/05/2023 13:52:30,AAPL,$175.43
29/05/2023 13:52:30,META,$262.04
29/05/2023 13:52:30,MSFT,$332.89
29/05/2023 13:52:30,NVDA,$389.46
29/05/2023 13:52:30,TSLA,$193.17
29/05/2023 14:19:21,AAPL,$175.43
29/05/2023 14:19:21,META,$262.04
29/05/2023 14:19:21,MSFT,$332.89
29/05/2023 14:19:21,NVDA,$389.46
29/05/2023 14:19:21,TSLA,$193.17
29/05/2023 14:37:29,AAPL,$175.43
29/05/2023 14:37:29,META,$262.04
29/05/2023 14:37:29,MSFT,$332.89
29/05/2023 14:37:29,NVDA,$389.46
29/05/2023 14:37:29,TSLA,$193.17
29/05/2023 14:52:17,AAPL,$175.43
29/05/2023 14:52:17,META,$262.04
29/05/2023 14:52:17,MSFT,$332.89
29/05/2023 14:52:17,NVDA,$389.46
29/05/2023 14:52:17,TSLA,$193.17
29/05/2023 15:13:28,AAPL,$175.43
29/05/2023 15:13:28,META,$262.04
29/05/2023 15:13:28,MSFT,$332.89
29/05/2023 15:13:28,NVDA,$389.46
29/05/2023 15:13:28,TSLA,$193.17
29/05/2023 15:25:20,AAPL,$175.43
29/05/2023 15:25:20,META,$262.04
29/05/2023 15:25:20,MSFT,$332.89
29/05/2023 15:25:20,NVDA,$389.46
29/05/2023 15:25:20,TSLA,$193.17
29/05/2023 15:37:23,AAPL,$175.43
29/05/2023 15:37:23,META,$262.04
29/05/2023 15:37:23,MSFT,$332.89
29/05/2023 15:37:23,NVDA,$389.46
29/05/2023 15:37:23,TSLA,$193.17
29/05/2023 15:52:45,AAPL,$175.43
29/05/2023 15:52:45,META,$262.04
29/05/2023 15:52:45,MSFT,$332.89
29/05/2023 15:52:45,NVDA,$389.46
29/05/2023 15:52:45,TSLA,$193.17
29/05/2023 16:16:53,AAPL,$175.43
29/05/2023 16:16:53,META,$262.04
29/05/2023 16:16:53,MSFT,$332.89
29/05/2023 16:16:53,NVDA,$389.46
29/05/2023 16:16:53,TSLA,$193.17
29/05/2023 16:37:19,AAPL,$175.43
29/05/2023 16:37:19,META,$262.04
29/05/2023 16:37:19,MSFT,$332.89
29/05/2023 16:37:19,NVDA,$389.46
29/05/2023 16:37:19,TSLA,$193.17
29/05/2023 16:52:29,AAPL,$175.43
29/05/2023 16:52:29,META,$262.04
29/05/2023 16:52:29,MSFT,$332.89
29/05/2023 16:52:29,NVDA,$389.46
29/05/2023 16:52:29,TSLA,$193.17
29/05/2023 17:13:54,AAPL,$175.43
29/05/2023 17:13:54,META,$262.04
29/05/2023 17:13:54,MSFT,$332.89
29/05/2023 17:13:54,NVDA,$389.46
29/05/2023 17:13:54,TSLA,$193.17
29/05/2023 17:25:53,AAPL,$175.43
29/05/2023 17:25:53,META,$262.04
29/05/2023 17:25:53,MSFT,$332.89
29/05/2023 17:25:53,NVDA,$389.46
29/05/2023 17:25:53,TSLA,$193.17
29/05/2023 17:38:00,AAPL,$175.43
29/05/2023 17:38:00,META,$262.04
29/05/2023 17:38:00,MSFT,$332.89
29/05/2023 17:38:00,NVDA,$389.46
29/05/2023 17:38:00,TSLA,$193.17
29/05/2023 17:52:21,AAPL,$175.43
29/05/2023 17:52:21,META,$262.04
29/05/2023 17:52:21,MSFT,$332.89
29/05/2023 17:52:21,NVDA,$389.46
29/05/2023 17:52:21,TSLA,$193.17
29/05/2023 18:14:52,AAPL,$175.43
29/05/2023 18:14:52,META,$262.04
29/05/2023 18:14:52,MSFT,$332.89
29/05/2023 18:14:52,NVDA,$389.46
29/05/2023 18:14:52,TSLA,$193.17
29/05/2023 18:28:04,AAPL,$175.43
29/05/2023 18:28:04,META,$262.04
29/05/2023 18:28:04,MSFT,$332.89
29/05/2023 18:28:04,NVDA,$389.46
29/05/2023 18:28:04,TSLA,$193.17
29/05/2023 18:40:03,AAPL,$175.43
29/05/2023 18:40:03,META,$262.04
29/05/2023 18:40:03,MSFT,$332.89
29/05/2023 18:40:03,NVDA,$389.46
29/05/2023 18:40:03,TSLA,$193.17
29/05/2023 18:52:27,AAPL,$175.43
29/05/2023 18:52:27,META,$262.04
29/05/2023 18:52:27,MSFT,$332.89
29/05/2023 18:52:27,NVDA,$389.46
29/05/2023 18:52:27,TSLA,$193.17
29/05/2023 19:15:32,AAPL,$175.43
29/05/2023 19:15:32,META,$262.04
29/05/2023 19:15:32,MSFT,$332.89
29/05/2023 19:15:32,NVDA,$389.46
29/05/2023 19:15:32,TSLA,$193.17
29/05/2023 19:37:27,AAPL,$175.43
29/05/2023 19:37:27,META,$262.04
29/05/2023 19:37:27,MSFT,$332.89
29/05/2023 19:37:27,NVDA,$389.46
29/05/2023 19:37:27,TSLA,$193.17
29/05/2023 19:52:29,AAPL,$175.43
29/05/2023 19:52:29,META,$262.04
29/05/2023 19:52:29,MSFT,$332.89
29/05/2023 19:52:29,NVDA,$389.46
29/05/2023 19:52:29,TSLA,$193.17
29/05/2023 21:27:22,AAPL,$175.43
29/05/2023 21:27:22,META,$262.04
29/05/2023 21:27:22,MSFT,$332.89
29/05/2023 21:27:22,NVDA,$389.46
29/05/2023 21:27:22,TSLA,$193.17
29/05/2023 22:30:10,AAPL,$175.43
29/05/2023 22:30:10,META,$262.04
29/05/2023 22:30:10,MSFT,$332.89
29/05/2023 22:30:10,NVDA,$389.46
29/05/2023 22:30:10,TSLA,$193.17
29/05/2023 22:50:02,AAPL,$175.43
29/05/2023 22:50:02,META,$262.04
29/05/2023 22:50:02,MSFT,$332.89
29/05/2023 22:50:02,NVDA,$389.46
29/05/2023 22:50:02,TSLA,$193.17
29/05/2023 23:17:01,AAPL,$175.43
29/05/2023 23:17:01,META,$262.04
29/05/2023 23:17:01,MSFT,$332.89
29/05/2023 23:17:01,NVDA,$389.46
29/05/2023 23:17:01,TSLA,$193.17
29/05/2023 23:37:30,AAPL,$175.43
29/05/2023 23:37:30,META,$262.04
29/05/2023 23:37:30,MSFT,$332.89
29/05/2023 23:37:30,NVDA,$389.46
29/05/2023 23:37:30,TSLA,$193.17
29/05/2023 23:52:28,AAPL,$175.43
29/05/2023 23:52:28,META,$262.04
29/05/2023 23:52:28,MSFT,$332.89
29/05/2023 23:52:28,NVDA,$389.46
29/05/2023 23:52:28,TSLA,$193.17
30/05/2023 00:19:35,AAPL,$175.43
30/05/2023 00:19:35,META,$262.04
30/05/2023 00:19:35,MSFT,$332.89
30/05/2023 00:19:35,NVDA,$389.46
30/05/2023 00:19:35,TSLA,$193.17
30/05/2023 00:37:32,AAPL,$175.43
30/05/2023 00:37:32,META,$262.04
30/05/2023 00:37:32,MSFT,$332.89
30/05/2023 00:37:32,NVDA,$389.46
30/05/2023 00:37:32,TSLA,$193.17
30/05/2023 00:52:25,AAPL,$175.43
30/05/2023 00:52:25,META,$262.04
30/05/2023 00:52:25,MSFT,$332.89
30/05/2023 00:52:25,NVDA,$389.46
30/05/2023 00:52:25,TSLA,$193.17
30/05/2023 01:14:46,AAPL,$175.43
30/05/2023 01:14:46,META,$262.04
30/05/2023 01:14:46,MSFT,$332.89
30/05/2023 01:14:46,NVDA,$389.46
30/05/2023 01:14:46,TSLA,$193.17
30/05/2023 01:27:52,AAPL,$175.43
30/05/2023 01:27:52,META,$262.04
30/05/2023 01:27:52,MSFT,$332.89
